,id,Chinese_name,belonging,type,price
2238,33897,AK-47 | 火蛇 (略有磨损),英勇,隐秘,3949.5
2239,33942,AK-47 | 轨道 Mk01 (略有磨损),“九头蛇大行动”,受限,61.4
2240,759234,AK-47 | 霓虹骑士 (略有磨损),地平线,隐秘,295.5
2241,38178,AK-47（StatTrak™） | 精英之作 (略有磨损),幻彩 2 号,军规,47.98
2242,33937,AK-47 | 霓虹革命 (略有磨损),伽玛 2 号,隐秘,149.9
2243,763311,AK-47 | 二西莫夫 (略有磨损),头号特训,隐秘,255
2244,33892,AK-47 | 翡翠细条纹 (略有磨损),金库危机,受限,39.3
2245,33883,AK-47 | 表面淬火 (略有磨损),军火交易,保密,535
2246,33976,AK-47 | 火神 (略有磨损),猎杀者,隐秘,770
2247,33907,AK-47 | 前线迷雾 (略有磨损),暗影,保密,130
2248,33981,AK-47 | 荒野反叛 (略有磨损),先锋,隐秘,189
2249,33971,AK-47 | 皇后 (略有磨损),光谱 2 号,隐秘,268.5
2250,38163,AK-47（StatTrak™） | 蓝色层压板 (略有磨损),电竞 2013 冬季,受限,98.9
2251,769139,AK-47 | 迷踪秘境 (略有磨损),棱彩,军规,3.37
2252,33878,AK-47 | 卡特尔 (略有磨损),幻彩,保密,44.4
2253,33912,AK-47 | 燃料喷射器 (略有磨损),野火,隐秘,542
2254,33922,AK-47 | 美洲猛虎 (略有磨损),电竞 2014 夏季,隐秘,153.8
2255,775557,AK-47 | 复古浪潮 (略有磨损),“裂网大行动”,受限,29.38
2256,781656,AK-47 | 阿努比斯军团 (略有磨损),裂空,隐秘,204.5
2257,33961,AK-47 | 红线 (略有磨损),凤凰,保密,302
2258,775915,AK-47 | 巴洛克之紫 (略有磨损),运河水城,工业,18.34
2259,779194,AK-47 | 幻影破坏者 (略有磨损),棱彩2号,保密,70
2260,33874,AK-47 | 蓝色层压板 (略有磨损),电竞 2013 冬季,受限,34.99
2261,769244,AK-47（StatTrak™） | 迷踪秘境 (略有磨损),棱彩,军规,17.5
2262,33947,AK-47 | 混沌点阵 (略有磨损),左轮武器箱,保密,135
2263,38182,AK-47（StatTrak™） | 火蛇 (略有磨损),英勇,隐秘,13000
2264,33861,AK-47 | 深海复仇 (略有磨损),弯曲猎手,隐秘,211
2265,38231,AK-47（StatTrak™） | 火神 (略有磨损),猎杀者,隐秘,1999.5
2266,38226,AK-47（StatTrak™） | 皇后 (略有磨损),光谱 2 号,隐秘,697
2267,762232,AK-47 | 安全网 (略有磨损),2018 炼狱小镇,受限,51.3
2268,772919,AK-47（纪念品） | 黑色层压板 (略有磨损),殒命大厦,军规,180
2269,38168,AK-47（StatTrak™） | 卡特尔 (略有磨损),幻彩,保密,146.49
2270,763476,AK-47（StatTrak™） | 二西莫夫 (略有磨损),头号特训,隐秘,590
2271,779297,AK-47（StatTrak™） | 幻影破坏者 (略有磨损),棱彩2号,保密,169.5
2272,38221,AK-47（StatTrak™） | 红线 (略有磨损),凤凰,保密,914.2
2273,33866,AK-47 | 黑色层压板 (略有磨损),殒命大厦,军规,114.4
2274,33917,AK-47 | 水栽竹 (略有磨损),旭日,保密,3100
2275,33932,AK-47 | 丛林涂装 (略有磨损),雨林遗迹,工业,37.26
2276,33952,AK-47 | 捕食者 (略有磨损),炙热沙城,工业,38.8
2277,33957,AK-47 | 红色层压板 (略有磨损),电竞 2013 ,保密,126.88
2278,835831,AK-47 | 美洲豹 (略有磨损),远古,保密,1498
2279,38197,AK-47（StatTrak™） | 美洲猛虎 (略有磨损),电竞 2014 夏季,隐秘,539.5
2280,781682,AK-47（StatTrak™） | 阿努比斯军团 (略有磨损),裂空,隐秘,533.5
2281,775964,AK-47（StatTrak™） | 复古浪潮 (略有磨损),“裂网大行动”,受限,80.9
2282,38192,AK-47（StatTrak™） | 燃料喷射器 (略有磨损),野火,隐秘,1379.5
2283,759430,AK-47（StatTrak™） | 霓虹骑士 (略有磨损),地平线,隐秘,720
2284,38236,AK-47（StatTrak™） | 荒野反叛 (略有磨损),先锋,隐秘,598.5
2285,38202,AK-47（StatTrak™） | 霓虹革命 (略有磨损),伽玛 2 号,隐秘,370
2286,37516,AK-47（纪念品） | 狩猎网格 (略有磨损),炙热沙城 II ,工业,68
2287,33902,AK-47 | 至高皮革 (略有磨损),行李仓库,受限,233.88
2288,38212,AK-47（StatTrak™） | 混沌点阵 (略有磨损),左轮武器箱,保密,375
2289,33927,AK-47 | 酷炫涂鸦皮革 (略有磨损),行李仓库,保密,740
2290,38155,AK-47（StatTrak™） | 深海复仇 (略有磨损),弯曲猎手,隐秘,499
2291,38207,AK-47（StatTrak™） | 轨道 Mk01 (略有磨损),“九头蛇大行动”,受限,161.49
2292,38173,AK-47（StatTrak™） | 表面淬火 (略有磨损),军火交易,保密,1299
2293,776538,AK-47 | 野荷 (略有磨损),圣马克镇,隐秘,14149
2294,38187,AK-47（StatTrak™） | 前线迷雾 (略有磨损),暗影,保密,284
2295,835777,AK-47 | X射线 (略有磨损),浩劫,隐秘,9046.5
2296,761496,AK-47（纪念品） | 安全网 (略有磨损),2018 炼狱小镇,受限,187
2297,38217,AK-47（StatTrak™） | 红色层压板 (略有磨损),电竞 2013 ,保密,575.1
2298,34658,法玛斯 | 机械工业 (略有磨损),手套,工业,18.6
2299,34672,法玛斯 | 防滚架 (略有磨损),伽玛 2 号,隐秘,35.78
2300,38531,法玛斯（StatTrak™） | 防滚架 (略有磨损),伽玛 2 号,隐秘,98.1
2301,34691,法玛斯 | 幸存者 Z (略有磨损),暗影,军规,2.37
2302,773757,法玛斯 | 纪念碑 (略有磨损),CS20,隐秘,69.7
2303,34642,法玛斯 | 灯神 (略有磨损),幻彩 2 号,保密,17
2304,769204,法玛斯 | 保护色 (略有磨损),棱彩,军规,1.19
2305,773765,法玛斯（StatTrak™） | 纪念碑 (略有磨损),CS20,隐秘,177.5
2306,835648,法玛斯 | 幕后主谋 (略有磨损),控制,受限,89.19
2307,773652,法玛斯（StatTrak™） | 退役 (略有磨损),CS20,军规,3.69
2308,34701,法玛斯 | 元素轮廓 (略有磨损),野火,受限,15
2309,34663,法玛斯 | 神经网 (略有磨损),弯曲猎手,受限,5.44
2310,835667,法玛斯 | 黑水 (略有磨损),远古,军规,30.68
2311,759251,法玛斯 | 雅典娜之眼 (略有磨损),地平线,保密,29.8
2312,769243,法玛斯（StatTrak™） | 保护色 (略有磨损),棱彩,军规,3
2313,37610,法玛斯（纪念品） | 冥界之憎 (略有磨损),死城之谜,受限,117
2314,34696,法玛斯 | 摧枯拉朽 (略有磨损),安全处所,军规,4.2
2315,38518,法玛斯（StatTrak™） | 机械工业 (略有磨损),手套,工业,43.8
2316,38526,法玛斯（StatTrak™） | 电子脉冲 (略有磨损),冬季攻势,受限,36.5
2317,34667,法玛斯 | 电子脉冲 (略有磨损),冬季攻势,受限,19.3
2318,34648,法玛斯 | 蓝巢 (略有磨损),军火交易 2 号,军规,7.84
2319,775365,法玛斯 | 日暮 (略有磨损),圣马克镇,军规,50
2320,34676,法玛斯 | 中士 (略有磨损),凤凰,受限,13.9
2321,775147,法玛斯 | 暗夜锁链 (略有磨损),挪威人,消费,2.55
2322,38513,法玛斯（StatTrak™） | 死亡之舞 (略有磨损),“九头蛇大行动”,军规,13
2323,38505,法玛斯（StatTrak™） | 厄运之喵 (略有磨损),电竞 2013 ,军规,12.21
2324,38523,法玛斯（StatTrak™） | 神经网 (略有磨损),弯曲猎手,受限,15.25
2325,38545,法玛斯（StatTrak™） | 元素轮廓 (略有磨损),野火,受限,37.59
2326,38540,法玛斯（StatTrak™） | 幸存者 Z (略有磨损),暗影,军规,6.88
2327,38502,法玛斯（StatTrak™） | 灯神 (略有磨损),幻彩 2 号,保密,41
2328,34686,法玛斯 | 冥界之憎 (略有磨损),死城之谜,受限,20.28
2329,34681,法玛斯 | 喷焰者 (略有磨损),无畏,受限,89
2330,34622,法玛斯 | 残影 (略有磨损),电竞 2013 冬季,保密,104.77
2331,759294,法玛斯（StatTrak™） | 雅典娜之眼 (略有磨损),地平线,保密,77.9
2332,38497,法玛斯（StatTrak™） | 残影 (略有磨损),电竞 2013 冬季,保密,95
2333,34645,法玛斯 | 厄运之喵 (略有磨损),电竞 2013 ,军规,6.57
2334,38535,法玛斯（StatTrak™） | 中士 (略有磨损),凤凰,受限,37
2335,34653,法玛斯 | 死亡之舞 (略有磨损),“九头蛇大行动”,军规,5.37
2336,38508,法玛斯（StatTrak™） | 蓝巢 (略有磨损),军火交易 2 号,军规,15.8
2337,34632,法玛斯 | 对比涂装 (略有磨损),办公室,消费,17.77
2338,37605,法玛斯（纪念品） | 湖蓝涂装 (略有磨损),湖畔激战,工业,449
2339,37601,法玛斯（纪念品） | 殖民侵略者 (略有磨损),意大利小镇,消费,188.8
2340,37614,法玛斯（纪念品） | 摧枯拉朽 (略有磨损),安全处所,军规,240
2341,773612,法玛斯 | 退役 (略有磨损),CS20,军规,0.82
2342,34637,法玛斯 | 湖蓝涂装 (略有磨损),湖畔激战,工业,0.64
2343,34627,法玛斯 | 殖民侵略者 (略有磨损),意大利小镇,消费,0.14
2344,835412,M4A4 | 全球攻势 (略有磨损),控制,军规,14.9
2345,763248,M4A4 | 镁元素 (略有磨损),头号特训,军规,2.91
2346,35343,M4A4 | 都市 DDPAT (略有磨损),列车停放站,工业,3.2
2347,38898,M4A4（StatTrak™） | X 光 (略有磨损),电竞 2013 冬季,隐秘,170
2348,35297,M4A4 | 狮鹫 (略有磨损),先锋,受限,23.9
2349,835770,M4A4 | 赛博 (略有磨损),“狂牙大行动”,保密,105
2350,35302,M4A4 | 地狱烈焰 (略有磨损),“九头蛇大行动”,保密,119
2351,35278,M4A4 | 沙漠精英 (略有磨损),猎杀者,隐秘,33.9
2352,35287,M4A4 | 杀意大名 (略有磨损),弯曲猎手,受限,22.9
2353,35328,M4A4 | 皇家圣骑士 (略有磨损),左轮武器箱,隐秘,178.49
2354,35263,M4A4 | 喧嚣杀戮 (略有磨损),手套,隐秘,79.3
2355,45385,M4A4 | 黑色魅影 (略有磨损),命悬一线,隐秘,168
2356,35283,M4A4 | 死寂空间 (略有磨损),伽玛,保密,72.79
2357,774944,M4A4 | 暗之绽放 (略有磨损),圣马克镇,工业,7.65
2358,769573,M4A4（StatTrak™） | 皇帝 (略有磨损),棱彩,隐秘,705
2359,35355,M4A4 | 龙王 (略有磨损),幻彩,保密,83
2360,769583,M4A4 | 皇帝 (略有磨损),棱彩,隐秘,284
2361,761450,M4A4（纪念品） | 主机 (略有磨损),2018 核子危机,工业,21.27
2362,781559,M4A4 | 齿仙 (略有磨损),裂空,保密,59.98
2363,35258,M4A4 | 弹雨 (略有磨损),电竞 2014 夏季,隐秘,71
2364,763329,M4A4（StatTrak™） | 镁元素 (略有磨损),头号特训,军规,15.1
2365,45501,M4A4（StatTrak™） | 黑色魅影 (略有磨损),命悬一线,隐秘,425
2366,35347,M4A4 | X 光 (略有磨损),电竞 2013 冬季,隐秘,60.9
2367,37736,M4A4（纪念品） | 狂哮飓风 (略有磨损),炼狱小镇,工业,59.5
2368,835737,M4A4（StatTrak™） | 赛博 (略有磨损),“狂牙大行动”,保密,277.49
2369,38869,M4A4（StatTrak™） | 杀意大名 (略有磨损),弯曲猎手,受限,57.59
2370,35333,M4A4 | 战场之星 (略有磨损),野火,隐秘,43.5
2371,35338,M4A4 | 狂哮飓风 (略有磨损),炼狱小镇,工业,23
2372,35319,M4A4 | 波塞冬 (略有磨损),神魔,保密,3729.5
2373,35323,M4A4 | 辐射危机 (略有磨损),核子危机,军规,190.7
2374,38854,M4A4（StatTrak™） | 喧嚣杀戮 (略有磨损),手套,隐秘,228.88
2375,35350,M4A4 | 星级 (略有磨损),英勇,受限,54.89
2376,781670,M4A4（StatTrak™） | 齿仙 (略有磨损),裂空,保密,153.99
2377,35292,M4A4 | 渐变斑纹 (略有磨损),电竞 2013 ,军规,7.73
2378,35268,M4A4 | 破晓 (略有磨损),旭日,受限,508.5
2379,38874,M4A4（StatTrak™） | 渐变斑纹 (略有磨损),电竞 2013 ,军规,32
2380,38878,M4A4（StatTrak™） | 狮鹫 (略有磨损),先锋,受限,59.6
2381,37731,M4A4（纪念品） | 辐射危机 (略有磨损),核子危机,军规,485
2382,35305,M4A4 | 咆哮 (略有磨损),['Na'],军规,17299
2383,35310,M4A4 | 丛林虎 (略有磨损),雨林遗迹,工业,23
2384,38906,M4A4（StatTrak™） | 龙王 (略有磨损),幻彩,保密,178.5
2385,38889,M4A4（StatTrak™） | 皇家圣骑士 (略有磨损),左轮武器箱,隐秘,580
2386,35273,M4A4 | 沙漠风暴 (略有磨损),炙热沙城,工业,38
2387,37741,M4A4（纪念品） | 都市 DDPAT (略有磨损),列车停放站,工业,65
2388,761384,M4A4（纪念品） | 变频器 (略有磨损),2018 炼狱小镇,军规,53.97
2389,38864,M4A4（StatTrak™） | 死寂空间 (略有磨损),伽玛,保密,204.5
2390,38883,M4A4（StatTrak™） | 地狱烈焰 (略有磨损),“九头蛇大行动”,保密,355
2391,45526,M4A4（StatTrak™） | 咆哮 (略有磨损),['Na'],保密,39990
2392,38849,M4A4（StatTrak™） | 弹雨 (略有磨损),电竞 2014 夏季,隐秘,244.99
2393,35315,M4A4 | 现代猎手 (略有磨损),佣兵训练营,受限,179.99
2394,38859,M4A4（StatTrak™） | 沙漠精英 (略有磨损),猎杀者,隐秘,97.39
2395,38894,M4A4（StatTrak™） | 战场之星 (略有磨损),野火,隐秘,174.8
2396,38901,M4A4（StatTrak™） | 星级 (略有磨损),英勇,受限,192.4
2397,762064,M4A4 | 主机 (略有磨损),2018 核子危机,工业,0.82
2398,35230,M4A1 消音型 | 破碎铅秋 (略有磨损),光谱 2 号,保密,22.96
2399,35199,M4A1 消音型 | 毁灭者 2000 (略有磨损),光谱,保密,34
2400,35221,M4A1 消音型 | 暴怒野兽 (略有磨损),幻彩 2 号,隐秘,103
2401,759261,M4A1 消音型 | 梦魇 (略有磨损),地平线,保密,45.7
2402,35180,M4A1 消音型 | 简报 (略有磨损),“九头蛇大行动”,军规,10.9
2403,835965,M4A1 消音型 | 冒险家乐园 (略有磨损),远古,隐秘,7780
2404,35175,M4A1 消音型 | 北方森林 (略有磨损),意大利小镇,工业,1.66
2405,35204,M4A1 消音型 | 闪回 (略有磨损),手套,受限,5.38
2406,35245,M4A1 消音型 | 氮化处理 (略有磨损),安全处所,受限,7
2407,35192,M4A1 消音型 | 次时代 (略有磨损),突围,隐秘,45.5
2408,762231,M4A1 消音型 | 控制台 (略有磨损),2018 核子危机,保密,50.9
2409,38836,M4A1 消音型（StatTrak™） | 破碎铅秋 (略有磨损),光谱 2 号,保密,60
2410,35162,M4A1 消音型 | 原子合金 (略有磨损),猎杀者,保密,68
2411,35240,M4A1 消音型 | 机械工业 (略有磨损),伽玛,工业,78.9
2412,35250,M4A1 消音型 | 多变迷彩 (略有磨损),炙热沙城 II ,军规,8.05
2413,35214,M4A1 消音型 | 守护者 (略有磨损),冬季攻势,保密,45.99
2414,779233,M4A1 消音型 | 二号玩家 (略有磨损),棱彩2号,隐秘,199.47
2415,38812,M4A1 消音型（StatTrak™） | 毁灭者 2000 (略有磨损),光谱,保密,90.5
2416,835800,M4A1 消音型 | 印花集 (略有磨损),“狂牙大行动”,隐秘,648
2417,35209,M4A1 消音型 | 金蛇缠绕 (略有磨损),暗影,隐秘,129.99
2418,35187,M4A1 消音型 | 女火神之炽焰 (略有磨损),幻彩 3 号,隐秘,143.5
2419,835970,M4A1 消音型 | 澜磷 (略有磨损),控制,保密,845.5
2420,35167,M4A1 消音型 | 翼蜥 (略有磨损),先锋,受限,9.5
2421,35183,M4A1 消音型 | 澄澈之水 (略有磨损),英勇,受限,56.7
2422,774940,M4A1 消音型 | 苔藓石英 (略有磨损),挪威人,工业,19
2423,35235,M4A1 消音型 | 神来之作 (略有磨损),死亡游乐园,保密,225
2424,38798,M4A1 消音型（StatTrak™） | 澄澈之水 (略有磨损),英勇,受限,183.5
2425,38795,M4A1 消音型（StatTrak™） | 简报 (略有磨损),“九头蛇大行动”,军规,38.6
2426,35171,M4A1 消音型 | 血虎 (略有磨损),军火交易 2 号,军规,8.98
2427,35195,M4A1 消音型 | 黑水 (略有磨损),军火交易,受限,147.5
2428,38841,M4A1 消音型（StatTrak™） | 机械工业 (略有磨损),伽玛,工业,220
2429,38805,M4A1 消音型（StatTrak™） | 次时代 (略有磨损),突围,隐秘,158
2430,35224,M4A1 消音型 | 伊卡洛斯殒落 (略有磨损),神魔,受限,609.5
2431,38817,M4A1 消音型（StatTrak™） | 闪回 (略有磨损),手套,受限,19.8
2432,38822,M4A1 消音型（StatTrak™） | 金蛇缠绕 (略有磨损),暗影,隐秘,377.88
2433,38808,M4A1 消音型（StatTrak™） | 黑水 (略有磨损),军火交易,受限,330
2434,38788,M4A1 消音型（StatTrak™） | 翼蜥 (略有磨损),先锋,受限,37.5
2435,779412,M4A1 消音型（StatTrak™） | 二号玩家 (略有磨损),棱彩2号,隐秘,450
2436,38783,M4A1 消音型（StatTrak™） | 原子合金 (略有磨损),猎杀者,保密,155.5
2437,38802,M4A1 消音型（StatTrak™） | 女火神之炽焰 (略有磨损),幻彩 3 号,隐秘,397
2438,37726,M4A1 消音型（纪念品） | 多变迷彩 (略有磨损),炙热沙城 II ,军规,55
2439,835861,M4A1 消音型（StatTrak™） | 印花集 (略有磨损),“狂牙大行动”,隐秘,1459.5
2440,38831,M4A1 消音型（StatTrak™） | 暴怒野兽 (略有磨损),幻彩 2 号,隐秘,304.5
2441,38792,M4A1 消音型（StatTrak™） | 血虎 (略有磨损),军火交易 2 号,军规,29
2442,759435,M4A1 消音型（StatTrak™） | 梦魇 (略有磨损),地平线,保密,133
2443,38826,M4A1 消音型（StatTrak™） | 守护者 (略有磨损),冬季攻势,保密,155.9
2444,37718,M4A1 消音型（纪念品） | 神来之作 (略有磨损),死亡游乐园,保密,498
2445,37715,M4A1 消音型（纪念品） | 骑士 (略有磨损),古堡激战,保密,3398.99
2446,761640,M4A1 消音型（纪念品） | 控制台 (略有磨损),2018 核子危机,保密,1099
2447,35217,M4A1 消音型 | 赤红新星 (略有磨损),解体厂,保密,868.53
2448,35226,M4A1 消音型 | 骑士 (略有磨损),古堡激战,保密,10000
2449,37722,M4A1 消音型（纪念品） | 氮化处理 (略有磨损),安全处所,受限,6000
2450,37712,M4A1 消音型（纪念品） | 北方森林 (略有磨损),意大利小镇,工业,1200
2451,39510,SG 553（StatTrak™） | 幻影 (略有磨损),光谱 2 号,受限,8.77
2452,781659,SG 553（StatTrak™） | 锈蚀之刃 (略有磨损),裂空,军规,3.26
2453,45399,SG 553（StatTrak™） | 阿罗哈 (略有磨损),命悬一线,军规,1.98
2454,774978,SG 553 | 四号栖息地 (略有磨损),“裂网大行动”,保密,50.3
2455,39501,SG 553（StatTrak™） | 擎天神 (略有磨损),幻彩 3 号,军规,1.85
2456,762217,SG 553 | 意式拉力 (略有磨损),2018 炼狱小镇,保密,554.5
2457,36504,SG 553 | 三巨头 (略有磨损),伽玛 2 号,受限,2.8
2458,779182,SG 553 | 黯翼 (略有磨损),棱彩2号,受限,5.75
2459,774699,SG 553 | 红苹果 (略有磨损),运河水城,工业,4.44
2460,36460,SG 553 | 次时代 (略有磨损),弯曲猎手,保密,33.8
2461,36489,SG 553 | 豹灯蛾 (略有磨损),左轮武器箱,受限,11.9
2462,39514,SG 553（StatTrak™） | 电子脉冲 (略有磨损),凤凰,受限,47
2463,36480,SG 553 | 幻影 (略有磨损),光谱 2 号,受限,3
2464,763397,SG 553（StatTrak™） | 危险距离 (略有磨损),头号特训,军规,2.08
2465,39524,SG 553（StatTrak™） | 三巨头 (略有磨损),伽玛 2 号,受限,7.18
2466,36443,SG 553 | 深蓝电镀处理 (略有磨损),湖畔激战,军规,4.83
2467,779292,SG 553（StatTrak™） | 黯翼 (略有磨损),棱彩2号,受限,21.9
2468,36465,SG 553 | 大马士革钢 (略有磨损),炙热沙城 II ,军规,7.92
2469,36509,SG 553 | 致命紫罗兰 (略有磨损),军火交易,军规,31.5
2470,39496,SG 553（StatTrak™） | 轻空 (略有磨损),伽玛,军规,4.2
2471,36484,SG 553 | 电子脉冲 (略有磨损),凤凰,受限,17.73
2472,39529,SG 553（StatTrak™） | 致命紫罗兰 (略有磨损),军火交易,军规,42.4
2473,774856,SG 553 | 路障 (略有磨损),挪威人,消费,2.51
2474,36514,SG 553 | 浪花喷漆 (略有磨损),英勇,军规,13.38
2475,775470,SG 553（StatTrak™） | 四号栖息地 (略有磨损),“裂网大行动”,保密,148.74
2476,37995,SG 553（纪念品） | 辐射警告 (略有磨损),死城之谜,工业,14.37
2477,37990,SG 553（纪念品） | 大马士革钢 (略有磨损),炙热沙城 II ,军规,43
2478,36499,SG 553 | 旅行者皮革 (略有磨损),行李仓库,工业,24.89
2479,39519,SG 553（StatTrak™） | 豹灯蛾 (略有磨损),左轮武器箱,受限,39.7
2480,43931,SG 553（StatTrak™） | 次时代 (略有磨损),弯曲猎手,保密,104.5
2481,36470,SG 553 | 辐射警告 (略有磨损),死城之谜,工业,3.45
2482,38000,SG 553（纪念品） | 鳄鱼网格 (略有磨损),荒漠迷城,工业,9.49
2483,761342,SG 553（纪念品） | 意式拉力 (略有磨损),2018 炼狱小镇,保密,3988
2484,36455,SG 553 | 威吓者 (略有磨损),解体厂,受限,137.4
2485,835817,SG 553 | 蛊惑之色 (略有磨损),浩劫,受限,195
2486,39533,SG 553（StatTrak™） | 浪花喷漆 (略有磨损),英勇,军规,27.99
2487,38003,SG 553（纪念品） | 浪花穿孔 (略有磨损),湖畔激战,消费,80.13
2488,36475,SG 553 | 鳄鱼网格 (略有磨损),荒漠迷城,工业,17.95
2489,36494,SG 553 | 狂哮飓风 (略有磨损),仓库突击,消费,33.7
2490,781539,SG 553 | 锈蚀之刃 (略有磨损),裂空,军规,0.89
2491,36440,SG 553 | 轻空 (略有磨损),伽玛,军规,0.84
2492,835393,SG 553 | 废墟丛生 (略有磨损),远古,消费,0.6
2493,36450,SG 553 | 擎天神 (略有磨损),幻彩 3 号,军规,0.58
2494,763303,SG 553 | 危险距离 (略有磨损),头号特训,军规,0.57
2495,45389,SG 553 | 阿罗哈 (略有磨损),命悬一线,军规,0.51
2496,36446,SG 553 | 军队之辉 (略有磨损),金库危机,消费,0.11
2497,36519,SG 553 | 浪花穿孔 (略有磨损),湖畔激战,消费,0.09
2498,36524,SSG 08 | 无尽深海 (略有磨损),突围,军规,3.2
2499,835609,SSG 08 | 抖枪 (略有磨损),“狂牙大行动”,受限,8.87
2500,36554,SSG 08 | 炎龙之焰 (略有磨损),手套,隐秘,60.8
2501,36534,SSG 08 | 水中之血 (略有磨损),军火交易 2 号,隐秘,152.5
2502,781553,SSG 08 | 主机001 (略有磨损),裂空,军规,1.94
2503,781552,SSG 08（StatTrak™） | 主机001 (略有磨损),裂空,军规,5.69
2504,774776,SSG 08 | 血染风采 (略有磨损),挪威人,消费,2.48
2505,39538,SSG 08（StatTrak™） | 无尽深海 (略有磨损),突围,军规,9.39
2506,779224,SSG 08 | 浮生如梦 (略有磨损),棱彩2号,受限,6.87
2507,38017,SSG 08（纪念品） | 热带风暴 (略有磨损),荒漠迷城,工业,17.88
2508,835730,SSG 08（StatTrak™） | 抖枪 (略有磨损),“狂牙大行动”,受限,26
2509,779314,SSG 08（StatTrak™） | 浮生如梦 (略有磨损),棱彩2号,受限,22.5
2510,835428,SSG 08 | 侦测 (略有磨损),控制,军规,11.77
2511,36549,SSG 08 | 迂回路线 (略有磨损),死亡游乐园,军规,25.95
2512,43933,SSG 08（StatTrak™） | 炎龙之焰 (略有磨损),手套,隐秘,195
2513,36559,SSG 08 | 幽灵战士 (略有磨损),幻彩 3 号,受限,8.86
2514,36574,SSG 08 | 通灵者 (略有磨损),野火,军规,1.78
2515,36545,SSG 08 | 鬼脸天蛾 (略有磨损),“九头蛇大行动”,受限,17.67
2516,39567,SSG 08（StatTrak™） | 通灵者 (略有磨损),野火,军规,7.99
2517,762156,SSG 08 | 手刹 (略有磨损),2018 炼狱小镇,军规,6.8
2518,36541,SSG 08 | 黑水 (略有磨损),电竞 2014 夏季,军规,5.31
2519,39562,SSG 08（StatTrak™） | 幽灵战士 (略有磨损),幻彩 3 号,受限,26.99
2520,761474,SSG 08（纪念品） | 手刹 (略有磨损),2018 炼狱小镇,军规,49
2521,39549,SSG 08（StatTrak™） | 黑水 (略有磨损),电竞 2014 夏季,军规,11
2522,38012,SSG 08（纪念品） | 迂回路线 (略有磨损),死亡游乐园,军规,38.8
2523,36564,SSG 08 | 青苔虚线 (略有磨损),雨林遗迹,消费,9.5
2524,36530,SSG 08 | 巨铁 (略有磨损),暗影,保密,37.09
2525,36579,SSG 08 | 沙丘之黄 (略有磨损),行李仓库,消费,8.8
2526,38008,SSG 08（纪念品） | 蓝色云杉 (略有磨损),安全处所,消费,62
2527,776411,SSG 08 | 喋血战士 (略有磨损),“裂网大行动”,保密,155.88
2528,39543,SSG 08（StatTrak™） | 巨铁 (略有磨损),暗影,保密,131.5
2529,775957,SSG 08 | 海滨印花 (略有磨损),圣马克镇,受限,320
2530,36569,SSG 08 | 玛雅之梦 (略有磨损),无畏,工业,12.31
2531,775004,SSG 08 | 橙黄镂刻 (略有磨损),运河水城,军规,32
2532,39547,SSG 08（StatTrak™） | 水中之血 (略有磨损),军火交易 2 号,隐秘,638.5
2533,36587,SSG 08 | 热带风暴 (略有磨损),荒漠迷城,工业,16.79
2534,39553,SSG 08（StatTrak™） | 鬼脸天蛾 (略有磨损),“九头蛇大行动”,受限,54.5
2535,776899,SSG 08（StatTrak™） | 喋血战士 (略有磨损),“裂网大行动”,保密,679.99
2536,835668,SSG 08 | 丛林虚线 (略有磨损),远古,消费,0.6
2537,36538,SSG 08 | 蓝色云杉 (略有磨损),安全处所,消费,0.13
2538,33998,AUG | 孟加拉猛虎 (略有磨损),电竞 2014 夏季,保密,31.8
2539,34051,AUG | 席德.米德 (略有磨损),伽玛 2 号,保密,17.5
2540,33993,AUG | 贵族 (略有磨损),伽玛,受限,5.5
2541,759279,AUG（StatTrak™） | 琥珀冲流 (略有磨损),地平线,军规,2.97
2542,775166,AUG | 极地孤狼 (略有磨损),“裂网大行动”,受限,14.6
2543,835445,AUG | 璞玉 (略有磨损),远古,军规,31
2544,34029,AUG | 燕群 (略有磨损),幻彩 3 号,保密,20.5
2545,45380,AUG | 湖怪鸟 (略有磨损),命悬一线,保密,15.8
2546,38261,AUG（StatTrak™） | 弹跳线条 (略有磨损),左轮武器箱,军规,8.49
2547,761346,AUG（纪念品） | 扫频仪 (略有磨损),2018 炼狱小镇,消费,2.9
2548,776073,AUG（StatTrak™） | 极地孤狼 (略有磨损),“裂网大行动”,受限,42.8
2549,38266,AUG（StatTrak™） | 席德.米德 (略有磨损),伽玛 2 号,保密,51.7
2550,38276,AUG（StatTrak™） | 三角战术 (略有磨损),光谱 2 号,军规,3.29
2551,762195,AUG | 随机存取 (略有磨损),2018 核子危机,受限,9.7
2552,45304,AUG（StatTrak™） | 湖怪鸟 (略有磨损),命悬一线,保密,35.5
2553,773788,AUG（StatTrak™） | 汪之萌杀 (略有磨损),CS20,保密,63.63
2554,769269,AUG | 动量 (略有磨损),棱彩,保密,32.4
2555,34041,AUG | 弹跳线条 (略有磨损),左轮武器箱,军规,2.88
2556,34003,AUG | 变色龙 (略有磨损),凤凰,隐秘,22.45
2557,779259,AUG（StatTrak™） | 汤姆猫 (略有磨损),棱彩2号,军规,4.05
2558,774785,AUG | 穆拉诺之蓝 (略有磨损),运河水城,消费,2.02
2559,37534,AUG（纪念品） | 辐射危机 (略有磨损),死城之谜,工业,20.8
